E. Björkander,Sweden,64,GIF Sundsvall,CB
E. Abedini,Switzerland,64,FC Lugano,CDM
D. Giorico,Italy,64,Carpi,CM
L. de la Torre,United States,64,Fulham,CAM
Peixotacinho,Brazil,64,Bahia,CB
N. Hazazi,Saudi Arabia,64,Al Qadisiyah,LCM
T. Kanamori,Japan,64,Kashima Antlers,ST
E. Moreno,Colombia,64,Deportivo Pasto,RDM
P. Malarczyk,Poland,64,Korona Kielce,CB
W. Burns,Wales,64,Fleetwood Town,RW
V. Bergan,Norway,64,Odds BK,LCB
D. Okereke,Nigeria,64,Spezia,ST
W. Vorsager,Austria,64,FC Admira Wacker Mödling,LCB
A. Bischoff,Portugal,64,FC Hansa Rostock,CM
M. Matras,Poland,64,Zag??bie Lubin,CDM
H. Kamara,France,64,Stade de Reims,LM
K. Soni,Cameroon,64,Girona FC,CAM
F. Al Masrahi,Saudi Arabia,64,Al Qadisiyah,GK
Adrián Gómez,Spain,64,Albacete BP,CB
A. Petre,Romania,64,Esbjerg fB,ST
M. Bakenga,Norway,64,Tromsø IL,LS
D. Berntsen,Norway,64,Tromsø IL,CAM
Y. Hiraoka,Japan,64,Vegalta Sendai,RCB
K. Enghardt,Denmark,64,Randers FC,CB
T. Pope,England,64,Port Vale,RS
A. Ivan,Romania,64,New York Red Bulls,RM
O. Custodio,Switzerland,64,FC Luzern,CM
J. Teunckens,Belgium,64,Royal Antwerp FC,GK
D. Donohue,Wales,64,Portsmouth,LB
E. Oti Essigba,Ghana,64,Esbjerg fB,LW
R. Kiernan,Republic of Ireland,64,Southend United,CB
J. Lumley,England,64,Queens Park Rangers,GK
M. Torres,Colombia,64,Atlético Bucaramanga,RCB
D. Bertaud,France,64,Montpellier HSC,GK
K. Oiwa,Japan,64,Vegalta Sendai,CB
J. Ramírez,Colombia,64,Atlético Nacional,CM
Pablo Fernández,Spain,64,Real Sporting de Gijón,ST
Cho Soo Hyuk,Korea Republic,64,Ulsan Hyundai FC,GK
Z. Jovanovic,Sweden,64,Trelleborgs FF,CAM
D. Islamovic,Sweden,64,Östersunds FK,ST
E. Ekpolo,Nigeria,64,BK Häcken,RB
D. Wynne,New Zealand,64,Colorado Rapids,CB
S. Surridge,England,64,Oldham Athletic,ST
E. Huth,Germany,64,1. FC Kaiserslautern,ST
E. Pereyra,Argentina,64,San Lorenzo de Almagro,LB
R. Foster,Scotland,64,St. Johnstone FC,RB
J. Donacien,St Lucia,64,Ipswich Town,RB
X. Tomas,France,64,Red Star FC,CB
D. Batty,England,64,Hull City,RDM
R. Steer,Colombia,64,Once Caldas,ST
Mateus Couteira,Brazil,64,Paraná,CB
G. Diangana,England,64,West Ham United,RM
F. Aksoy,Turkey,64,Be?ikta? JK,CB
M. Tootle,England,64,Notts County,RB
D. Wein,Germany,64,TSV 1860 München,RCM
M. Bravo,Chile,64,San Luis de Quillota,LB
D. Stroh-Engel,Germany,64,Karlsruher SC,ST
D. Orgill,Jamaica,64,Wolfsberger AC,LS
N. Neidhart,Germany,64,VfL Sportfreunde Lotte,LB
J. Ockford,United States,64,San Jose Earthquakes,CB
B. Gschweidl,Austria,64,Wolfsberger AC,ST
S. Yohou,Ivory Coast,64,Paris FC,CB
E. Pantelakis,Greece,64,Panathinaikos FC,CB
Marcel,Brazil,64,Portimonense SC,CDM
L. Leahy,England,64,Walsall,LB
D. Vržogi?,Germany,64,SV Meppen,LB
S. Coulibaly,France,64,Dijon FCO,CB
A. Rodríguez,Colombia,64,Independiente Santa Fe,ST
M. Khubrani,Saudi Arabia,64,Al Qadisiyah,CB
C. Dagnall,England,64,Bury,ST
Vasquão Junior,Brazil,64,Atlético Paranaense,CB
F. Björkén,Sweden,64,IF Brommapojkarna,RB
J. Williams,Wales,64,Rochdale,CDM
H. Al Ghaddioui,Morocco,64,SSV Jahn Regensburg,ST
S. Saunders,England,64,Wycombe Wanderers,CM
A. Sarcevic,England,64,Plymouth Argyle,RCM
P. Zieli?ski,Poland,64,Mied? Legnica,RM
F. Alastra,Italy,64,Palermo,GK
O. Richards,England,64,Reading,LB
Y. Andia,Chile,64,Unión La Calera,LCM
Wang Yun,China PR,64,Shanghai Greenland Shenhua FC,CM
M. Sansores,Mexico,64,Monarcas Morelia,RS
J. Martínez,Colombia,64,Envigado FC,GK
T. De Smet,Belgium,64,KAA Gent,CB
A. Obispo,Netherlands,64,PSV,CB
J. Colman,Paraguay,64,Orlando City SC,RM
A. Nef,Switzerland,64,FC Zürich,CB
S. Lawless,Scotland,64,Livingston FC,RWB
A. Seck,Senegal,64,Royal Antwerp FC,CB
S. Saucedo,United States,64,Real Salt Lake,LW
R. Marchizza,Italy,64,Crotone,CB
M. Adams,England,64,Chicago Fire,CDM
C. Orrantía,Mexico,64,Santos Laguna,RB
B. Bellot,Germany,64,Brøndby IF,GK
G. Zampano,Italy,64,Venezia FC,RM
R. Poole,Wales,64,Manchester United,CB
Y. Díaz,Colombia,64,Rionegro Águilas,RM
T. Berni,Italy,64,Inter,GK
F. Nouble,England,64,Colchester United,ST
T. Gebauer,Austria,64,LASK Linz,GK
F. Torgnascioli,Uruguay,64,CD Everton de Viña del Mar,GK
A. Etemadi,Iran,64,De Graafschap,GK
C. Reilly,Republic of Ireland,64,Gillingham,CM
B. Rowe,United States,64,Vancouver Whitecaps FC,GK
M. Vitzthum,Germany,64,SG Sonnenhof Großaspach,LDM
O. Özdemir,Turkey,64,1. FC Kaiserslautern,CB
Alberto Varo,Spain,64,CD Lugo,GK
Claudio Mouria,Brazil,64,Santos,CAM
P. Staikos,Greece,64,Panathinaikos FC,CDM
N. Fazzi,Italy,64,Livorno,LM
R. Cepeda,Chile,64,Club Deportes Temuco,CM
E. Zaldívar,Mexico,64,Club Atlas,CM
Zhu Jianrong,China PR,64,Shanghai Greenland Shenhua FC,ST
M. Chacón,Netherlands,64,FC Emmen,LCM
S. Londoño,Colombia,64,Envigado FC,GK
S. Luna,Argentina,64,Belgrano de Córdoba,RB
N. Mason,England,64,Doncaster Rovers,RB
S. Skytte,Denmark,64,AC Horsens,CM
K. Madu,Nigeria,64,SV Zulte-Waregem,LB
G. Ruggiero,Italy,64,Palermo,CDM
M. Legittimo,Italy,64,Cosenza,LCB
F. Assmann,Argentina,64,Club Atlético Aldosivi,GK
C. Mueller,United States,64,Orlando City SC,RM
Willy,Spain,64,Extremadura UD,ST
P. Owusu,Germany,64,DSC Arminia Bielefeld,ST
L. Diaby Fadiga,France,64,OGC Nice,ST
H. Hansen,Germany,64,FC Würzburger Kickers,CB
R. Hayasaka,Japan,64,Hokkaido Consadole Sapporo,LCM
E. Lomotey,Ghana,64,Villarreal CF,CDM
J. Marimón,Colombia,64,Royal Excel Mouscron,CDM
Jiang Tao,China PR,64,Beijing Sinobo Guoan FC,RB
F. Bechtholdt,Argentina,64,Curicó Unido,CDM
P. Salomon,Austria,64,SV Mattersburg,LCM
A. Fukuta,Japan,64,Sagan Tosu,RAM
A. Carleton,United States,64,Atlanta United,LM
Martínez,Spain,64,Granada CF,LCB
Pablo Vázquez,Spain,64,Granada CF,CB
K. Michael,Nigeria,64,Perugia,RCM
Rong Hao,China PR,64,Shanghai Greenland Shenhua FC,LB
J. Szmatu?a,Poland,64,Piast Gliwice,GK
J. Ward,England,64,Peterborough United,RM
M. Perdiji?,Croatia,64,Zag??bie Sosnowiec,GK
Z. Gordon,Scotland,64,Hamilton Academical FC,RCB
J. Mendy,Senegal,64,Dundee FC,ST
T. Nishimura,Japan,64,PFC CSKA Moscow,CF
André Sousa,Portugal,64,Vitória de Setúbal,LB
J. Amon,United States,64,FC Nordsjælland,LW
A. Parmak,Turkey,64,Trabzonspor,LM
C. Gustafsson,Sweden,64,IK Sirius,RDM
J. Bowery,England,64,Crewe Alexandra,RS
Zhao Honglue,China PR,64,Tianjin TEDA FC,LB
J. Arvidsson,Sweden,64,IK Sirius,LB
K. Abazaj,Albania,64,RSC Anderlecht,RW
Cidinho,Brazil,64,AS Béziers,CAM
Marcelo Freitas,Brazil,64,FC Energie Cottbus,CM
B. Jopek,Germany,64,Hallescher FC,CM
A. Masuyama,Japan,64,Vissel Kobe,RW
F. Flecker,Austria,64,TSV Hartberg,RM
M. Zimmer,Germany,64,FC Energie Cottbus,CAM
K. Furuhashi,Japan,64,Vissel Kobe,ST
M. Dembélé,France,64,AS Nancy Lorraine,ST
L. Geertruida,Netherlands,64,Feyenoord,CB
Julen López,Spain,64,SD Eibar,CB
S. Svarnas,Greece,64,AEK Athens,CB
K. Bryan,England,64,Sheffield United,CB
Joaninho Chagas,Brazil,64,Sport Club do Recife,CAM
P. Schmidt,Austria,64,FC Admira Wacker Mödling,ST
N. Schiappacasse,Uruguay,64,CF Rayo Majadahonda,LM
L. Ainsworth,England,64,Plymouth Argyle,RM
M. Ellingsen,Norway,64,Molde FK,CM
S. Mamba,Germany,64,FC Energie Cottbus,RS
R. Marquez,United States,64,Philadelphia Union,CB
I. Çipe,Turkey,64,Galatasaray SK,GK
T. Knöll,Germany,64,1. FC Nürnberg,ST
P. Prosenik,Austria,64,SV Mattersburg,ST
E. Galekovic,Australia,64,Melbourne City FC,GK
L. Schnellbacher,Germany,64,VfR Aalen,ST
Sergio López,Spain,64,Real Madrid,RB
J. Bond,England,64,West Bromwich Albion,GK
Q. Braat,France,64,FC Nantes,GK
C. Romero,Argentina,64,Genoa,CB
Mairdel Sampaio,Brazil,64,América FC (Minas Gerais),CAM
A. Absalem,Netherlands,64,FC Groningen,LB
Lee Yun Pyo,Korea Republic,64,Incheon United FC,LCB
H. Akpan,Nigeria,64,Bradford City,CM
J. Faucher,France,64,Red Star FC,ST
P. Wiegers,Germany,64,SG Dynamo Dresden,GK
J. Cano,Colombia,64,Jaguares de Córdoba,LM
J. Cortizo,Mexico,64,Querétaro,LW
P. Breitkreuz,Germany,64,FC Würzburger Kickers,ST
K. Rendón,Colombia,64,Itagüí Leones FC,CM
M. Lüftner,Czech Republic,64,FC København,CB
J. Mårtensson,Sweden,64,Örebro SK,RCM
A. Bernede,France,64,Paris Saint-Germain,CAM
R. Iio,Japan,64,V-Varen Nagasaki,RM
A. Zamora,Mexico,64,Puebla FC,CB
S. Rudol,Poland,64,Pogo? Szczecin,CB
S. Tanabe,Japan,64,FC Tokyo,LM
J. Clarke,England,64,Brentford,RB
D. Hofbauer,Austria,64,SKN St. Pölten,CM
M. Cebula,Poland,64,Korona Kielce,CAM
K. Baccus,Australia,64,Melbourne City FC,CDM
K. ?widerski,Poland,64,Jagiellonia Bia?ystok,ST
Romera,Spain,64,UD Almería,RB
G. Álvarez,Bolivia,64,Al Hazem,ST
M. Meilinger,Austria,64,SCR Altach,RM
M. Wieteska,Poland,64,Legia Warszawa,CB
Allef,Brazil,64,Vitória de Setúbal,ST
L. Gonnelli,Italy,64,Livorno,CB
Y. Demoncy,France,64,US Orléans Loiret Football,CDM
N. Knight-Percival,England,64,Bradford City,LCB
R. Allen,United States,64,Orlando City SC,RB
Bruno Silva,Brazil,64,Moreirense FC,LB
D. Peri?,Croatia,64,Dinamo Zagreb,CB
G. Martínez,Chile,64,San Luis de Quillota,ST
Cho Suk Jae,Korea Republic,64,Daegu FC,ST
J. García,Colombia,64,La Equidad,RCB
F. Hormazábal,Chile,64,CD O'Higgins,RW
D. Perquis,Poland,64,GFC Ajaccio,CB
S. Piesinger,Austria,64,SCR Altach,CDM
F. Woodman,England,64,Newcastle United,GK
T. Amang,Cameroon,64,Molde FK,ST
H. Delbridge,Australia,64,Melbourne City FC,LCB
M. Pedersen,Denmark,64,SønderjyskE,RCB
C. Smith,Scotland,64,St. Mirren,CAM
C. Nielsen,Denmark,64,Odense Boldklub,CM
Z. Sanogo,Burkina Faso,64,TSV Hartberg,CF
H. Weigelt,Germany,64,AZ Alkmaar,CB
Kim Soo Beom,Korea Republic,64,Jeju United FC,LB
A. Gilliead,England,64,Shrewsbury,LM
J. Aigner,Austria,64,SCR Altach,ST
P. Ceccaroni,Italy,64,Padova,CB
O. Aydo?an,Germany,64,Be?ikta? JK,CAM
Hong Jeong Un,Korea Republic,64,Daegu FC,LCB
M. Soisalo,Finland,64,SV Zulte-Waregem,RM
G. Loiacono,Italy,64,Foggia,CB
J. Aguirre,Colombia,64,Itagüí Leones FC,LCB
Tiago Marques,Brazil,64,Jeju United FC,ST
M. Pietrowski,Poland,64,Piast Gliwice,LB
J. Laursen,Denmark,64,Odense Boldklub,LWB
A. Tanaka,Japan,64,Cerezo Osaka,CAM
J. Goitia,Argentina,64,San Martín de San Juan,RB
J. Thiaré,Senegal,64,Le Havre AC,ST
A. Monsecour,Belgium,64,Sporting Lokeren,CB
D. Niepsuj,Poland,64,Pogo? Szczecin,RB
F. Henríquez,Argentina,64,Godoy Cruz,CDM
Lucas França,Brazil,64,CD Nacional,GK
F. Kastrati,Kosovo,64,Kristiansund BK,ST
M. Janzer,Germany,64,Eintracht Braunschweig,LM
B. Uaferro,Germany,64,SC Fortuna Köln,RCB
M. Uhre,Denmark,64,Brøndby IF,ST
A. Stølås,Norway,64,FK Haugesund,LB
S. Mallan,Scotland,64,Hibernian,LCM
S. Roa,Colombia,64,Patriotas Boyacá FC,RB
Cho Sung Hwan,Korea Republic,64,Jeonbuk Hyundai Motors,CB
M. Heinloth,Germany,64,Zag??bie Sosnowiec,RB
K. Fisher,United States,64,Montreal Impact,CB
A. Aremu,Nigeria,64,IK Start,RCM
A. Fein,Germany,64,SSV Jahn Regensburg,LDM
R. Bowman,England,64,Motherwell,ST
N. Karger,Germany,64,TSV 1860 München,LW
A. Cicâld?u,Romania,64,,CM
D. Osei Yaw,France,64,Toulouse Football Club,RW
M. Naderi,Iran,64,KV Kortrijk,LB
K. Dobras,Austria,64,SCR Altach,LM
I. Faraj,France,64,LOSC Lille,RM
C. Mallace,Scotland,64,Los Angeles FC,CDM
D. Serna,United States,64,Colorado Rapids,CAM
C. Nöthe,Germany,64,DSC Arminia Bielefeld,LM
J. Allansson,Sweden,64,Randers FC,CM
Han Kook Young,Korea Republic,64,Gangwon FC,CM
N. Tripichio,Argentina,64,Defensa y Justicia,RB
A. Walkes,England,64,Portsmouth,RB
A. Dozzell,England,64,Ipswich Town,CM
Kim Dong Suk,Korea Republic,64,Incheon United FC,CM
C. Masuda,Japan,64,Shimizu S-Pulse,CDM
G. Kongshavn,Norway,64,Tromsø IL,GK
S. Neville,Australia,64,Perth Glory,RB
R. Raveloson,Madagascar,64,ESTAC Troyes,CB
T. Kadewere,Zimbabwe,64,Le Havre AC,ST
T. Dieng,France,64,Southend United,CAM
O. Atasayar,Turkey,64,Bursaspor,LB
C. Tilt,England,64,Blackpool,LCB
Álex Centelles,Spain,64,Valencia CF,LB
R. Jackson,England,64,Colchester United,RB
V. Milke,Mexico,64,Querétaro,CB
C. Rojas,Chile,64,CD Antofagasta,CB
Steven Prieto,Spain,64,Real Oviedo,ST
Ko Seul Ki,Korea Republic,64,Incheon United FC,RCM
M. Campos,Chile,64,Audax Italiano,LM
G. Rivas,Chile,64,San Luis de Quillota,CM
Pep Biel,Spain,64,Real Zaragoza,CM
D. Cornelius,Canada,64,,CB
F. Darwish,Saudi Arabia,64,Al Wehda,RB
R. Arciero,Argentina,64,Club Atlético Banfield,RB
A. Pinamonti,Italy,64,Frosinone,ST
L. Luna,Ecuador,64,Independiente Medellín,CDM
B. Evans,United States,64,Sporting Kansas City,CB
J. O'Sullivan,Republic of Ireland,64,Blackpool,RM
P. Schorr,Germany,64,VfR Aalen,LM
Kim Shin,Korea Republic,64,Gyeongnam FC,ST
B. Touré,Ivory Coast,64,Córdoba CF,CM
R. Sweeney,Republic of Ireland,64,Mansfield Town,LCB
E. Zambataro,Italy,64,Padova,LB
N. Rasskazov,Russia,64,Spartak Moscow,RB
F. Piovaccari,Italy,64,Córdoba CF,ST
A. Lomovitskiy,Russia,64,Spartak Moscow,RM
Shin Kwang Hoon,Korea Republic,64,FC Seoul,RB
M. Kuttin,Austria,64,FC Admira Wacker Mödling,GK
K. Pallesen,Denmark,64,Aalborg BK,RB
O. Álvarez,Colombia,64,Patriotas Boyacá FC,ST
B. Straetman,Belgium,64,Sporting Lokeren,LM
G. Middleton,Scotland,64,Rangers FC,LW
J. Eskesen,Denmark,64,Odense Boldklub,LCM
Guillem Jaime,Spain,64,FC Barcelona,RW
R. Ranftl,Austria,64,LASK Linz,RM
J. Grant,Jamaica,64,Plymouth Argyle,LM
M. Y?ld?r?m,Turkey,64,Yeni Malatyaspor,LDM
M. Ingebrigtsen,Norway,64,Tromsø IL,RS
N. Bertocchi,Argentina,64,Club Deportes Temuco,CM
A. Camigliano,Italy,64,Cittadella,CB
U. Saltnes,Norway,64,FK Bodø/Glimt,LCM
I. Harkes,United States,64,DC United,CM
D. Kelly,Jamaica,64,DC United,ST
José González,Spain,64,Granada CF,CM
C. Dikamona,Congo,64,Heart of Midlothian,RCB
J. Maurer,United States,64,FC Dallas,GK
A. Morgan,Canada,64,Toronto FC,LB
C. Lustenberger,Switzerland,64,FC Luzern,LB
M. Ngombo,Belgium,64,Ascoli,RS
J. Ibarra,Mexico,64,Lobos BUAP,CM
F. Affolter,Switzerland,64,San Jose Earthquakes,CB
J. Chancellor,Venezuela,64,,RCB
L. Mai,Germany,64,FC Bayern München,CB
P. Jerez,Chile,64,CD Antofagasta,LB
A. Al Bishi,Saudi Arabia,64,Al Faisaly,RM
D. Watts,Republic of Ireland,64,Shamrock Rovers,RDM
S. Reyes,Mexico,64,Monarcas Morelia,LW
M. Vitale,Italy,64,SPAL,CM
M. Seegert,Germany,64,SV Sandhausen,CB
D. Lewington,England,64,Milton Keynes Dons,LWB
Fran García,Spain,64,Real Madrid,LB
G. Mebrahtu,Australia,64,Sparta Praha,ST
A. Ponce,Venezuela,64,,ST
V. Screciu,Romania,64,KRC Genk,CDM
Mika,Portugal,64,GD Chaves,LW
D. Massey,Republic of Ireland,64,Dundalk,LB
M. O'Hara,Scotland,64,Peterborough United,CM
J. Augustinsson,Sweden,64,Djurgårdens IF,LB
L. Pérez,Mexico,64,Club Necaxa,CDM
Gerard Oliva,Spain,64,Cracovia,ST
J. Hamilton,Scotland,64,Dundee FC,GK
L. McGee,England,64,Portsmouth,GK
T. Alfaro,Mexico,64,Seattle Sounders FC,CB
M. Wagner,Germany,64,SV Meppen,CAM
A. Awaji,Saudi Arabia,64,Al Ahli,LM
M. ?osi?,Croatia,64,FK Haugesund,CB
D. McNeil,England,64,Burnley,LM
P. Charruau,France,64,Red Star FC,GK
S. Sarr,Senegal,64,FC Lorient,CM
T. Pearce,England,64,Leeds United,LB
T. Oakley-Boothe,England,64,Tottenham Hotspur,CM
S. Ichazo,Uruguay,64,Torino,GK
D. Daniels,Montserrat,64,Blackpool,RCB
A. Ariano,Panama,64,Patriotas Boyacá FC,CB
B. Kallman,United States,64,Minnesota United FC,LCB
D. Lovren,Croatia,64,Fortuna Düsseldorf,RM
Li Wei,China PR,64,Shandong Luneng TaiShan FC,CDM
H. Silva,Argentina,64,Defensa y Justicia,CB
K. Coulibaly,France,64,Willem II,LW
J. Deminguet,France,64,Stade Malherbe Caen,CM
J. Mellis,England,64,Mansfield Town,RCM
S. Demhasaj,Switzerland,64,FC Luzern,ST
M. Di Piazza,Italy,64,Cosenza,ST
B. Fernández,Colombia,64,Deportivo Pasto,ST
S. Binakaj,Albania,64,SG Sonnenhof Großaspach,RM
Zhou Haibin,China PR,64,Shandong Luneng TaiShan FC,CDM
S. Leyton,Chile,64,CD Everton de Viña del Mar,CM
C. Dagba,France,64,Paris Saint-Germain,RB
P. Müller,Germany,64,SC Preußen Münster,RM
I. Juki?,Croatia,64,Korona Kielce,LM
K. Zohi,Ivory Coast,64,RC Strasbourg Alsace,ST
S. Jombati,Portugal,64,Wycombe Wanderers,RCB
J. Cox,Panama,64,América de Cali,ST
S. Salinas,United States,64,San Jose Earthquakes,LB
D. Parra,Colombia,64,Patriotas Boyacá FC,CB
Leonardo Freijão,Brazil,64,Ceará Sporting Club,CDM
D. Powell,England,64,Northampton Town,LM
D. Potts,England,64,Luton Town,LB
J. Vidovi?,Slovenia,64,SV Meppen,RCB
O. Sowunmi,England,64,Yeovil Town,RCB
J. Bertilsson,Sweden,64,Örebro SK,RW
J. Bachmann,Germany,64,FC Würzburger Kickers,RDM
P. Heerwagen,Germany,64,FC Ingolstadt 04,GK
B. McNamee,Republic of Ireland,64,Cork City,CAM
J. Aspropotamitis,Australia,64,Central Coast Mariners,CB
M. Pal?i?,Slovenia,64,Wis?a Kraków,RB
M. Risti?,Serbia,64,Sparta Praha,LB
N. Tyson,England,64,Wycombe Wanderers,LW
S. Al Qumayzi,Saudi Arabia,64,Al Shabab,RB
C. Agnelli,Italy,64,Foggia,CM
Lee Sang Heon,Korea Republic,64,Jeonnam Dragons,CF
B. Bronico,United States,64,Chicago Fire,LDM
M. Okugawa,Japan,64,Holstein Kiel,RM
T. Obadeyi,England,64,FC Sochaux-Montbéliard,LM
A. Guira,Burkina Faso,64,Aarhus GF,CDM
Liu Jian,China PR,64,Beijing Renhe FC,CB
C. Wighton,Scotland,64,Heart of Midlothian,ST
Y. Segawa,Japan,64,Kashiwa Reysol,RS
K. Chinen,Japan,64,Kawasaki Frontale,CF
I. Abass,Ghana,64,1. FSV Mainz 05,LW
J. Stacey,England,64,Luton Town,RB
M. Aebischer,Switzerland,64,BSC Young Boys,CM
S. Rakowitz,Austria,64,FC Wacker Innsbruck,RM
Diego Alende,Spain,64,RC Celta,CB
S. Clare,England,64,Heart of Midlothian,CAM
M. Exslager,Germany,64,SC Fortuna Köln,ST
A. Noppert,Netherlands,64,Foggia,GK
Hu Yanqiang,China PR,64,Beijing Sinobo Guoan FC,CM
N. Gil,Colombia,64,Independiente Santa Fe,LB
A. Wordsworth,England,64,AFC Wimbledon,CM
Andújar,Spain,64,CF Rayo Majadahonda,CB
P. Koch,Switzerland,64,FC St. Gallen,RB
G. Puel,France,64,GFC Ajaccio,RB
G. Francomb,England,64,Crawley Town,RM
D. McMillan,Republic of Ireland,64,St. Johnstone FC,ST
A. Flores,El Salvador,64,Portland Timbers,CM
K. Anderson,England,64,Swindon Town,RW
V. De Marco,Argentina,64,Lech Pozna?,CB
Z. Erkilinc,Netherlands,64,Heracles Almelo,LW
Jiang Liang,China PR,64,Guizhou Hengfeng FC,RB
U. Meras,Turkey,64,Bursaspor,LB
E. Johansen,Norway,64,Sandefjord Fotball,GK
O. Threlkeld,England,64,Waasland-Beveren,RB
T. Anderson,England,64,Doncaster Rovers,RCB
F. Moufi,Morocco,64,CD Tondela,RB
R. Williams,England,64,Manchester United,CB
Carlitos,Spain,64,CF Rayo Majadahonda,CAM
E. Iñíguez,Argentina,64,Club Atlético Aldosivi,RB
B. Hušidi?,Bosnia Herzegovina,64,LA Galaxy,CM
S. Longstaff,England,64,Newcastle United,CM
C. Sammon,Republic of Ireland,64,Motherwell,ST
M. Wolfram,Germany,64,FC Carl Zeiss Jena,RM
M. Faško,Slovakia,64,Eintracht Braunschweig,CDM
O. Fane,France,64,Oldham Athletic,CDM
Xesc Regis,Spain,64,SD Eibar,ST
Lu Lin,China PR,64,Guangzhou R&F; FC,LM
F. Markovi?,Serbia,64,Racing Club de Lens,RM
F. Rawson,England,64,Forest Green Rovers,RCB
M. Dauda,Ghana,64,RSC Anderlecht,CF
K. Ward,Republic of Ireland,64,Bohemian FC,CAM
L. Hägg-Johansson,Sweden,64,Kalmar FF,GK
M. Pinto,Argentina,64,Club Atlético Lanús,LB
Song Si Woo,Korea Republic,64,Sangju Sangmu FC,RM
M. Halsti,Finland,64,Esbjerg fB,LCB
Viti,Spain,64,Real Oviedo,RM
E. Jónsson,Iceland,64,SønderjyskE,RCM
A. Deiola,Italy,64,Parma,CM
Adrián Rocheira,Brazil,64,Atlético Paranaense,CDM
J. Bourdouxhe,Belgium,64,FC Emmen,LB
N. Cameron,England,64,Macclesfield Town,CB
O. Mandanda,France,64,FC Girondins de Bordeaux,GK
P. Madden,Republic of Ireland,64,Fleetwood Town,ST
V. Jalasto,Finland,64,HJK Helsinki,RB
C. Cuesta,Colombia,64,Atlético Nacional,CB
T. Kubo,Japan,64,Yokohama F. Marinos,CAM
B. Toma,Switzerland,64,FC Sion,CDM
E. Doyle,Republic of Ireland,64,Bradford City,ST
J. Nilsson,Sweden,64,IF Elfsborg,LCB
B. Chardonnet,France,64,Stade Brestois 29,CB
D. Konstantopoulos,Greece,64,Middlesbrough,GK
W. Geubbels,France,64,AS Monaco,ST
L. Quezada,Dominican Republic,64,Córdoba CF,LM
R. Sánchez,Colombia,64,Millonarios FC,GK
F. Lanzillotta,Argentina,64,Argentinos Juniors,GK
A. Moreno,Chile,64,Deportes Iquique,RB
Vagnão Junior,Brazil,64,Ceará Sporting Club,ST
C. Greger,Germany,64,SpVgg Unterhaching,LCB
M. Salem,Saudi Arabia,64,Al Shabab,LCB
K. Alphonse,Ivory Coast,64,CD Feirense,CDM
J. Tosik,Poland,64,Zag??bie Lubin,CDM
S. Wharton,England,64,Lincoln City,CB
A. Sigurðsson,Iceland,64,PFC CSKA Moscow,CF
J. Welzmüller,Germany,64,SpVgg Unterhaching,CB
N. Ferraresi,Venezuela,64,,CB
O. Kiomourtzoglou,Germany,64,SpVgg Unterhaching,CDM
P. Taylor,England,64,Doncaster Rovers,CAM
P. Keita,Senegal,64,Waasland-Beveren,CDM
M. Leitgeb,Austria,64,Wolfsberger AC,CM
N. Tapia,Colombia,64,Boyacá Chicó FC,LM
T. D'Orazio,Italy,64,Cosenza,LM
I. Marconi,Italy,64,US Cremonese,CB
L. Martínez,Mexico,64,Tiburones Rojos de Veracruz,CM
A. Al Shammari,Saudi Arabia,64,Al Ittihad,CB
T. James,Wales,64,Yeovil Town,RB
B. Vécsei,Hungary,64,FC Lugano,CM
J. Dehm,Germany,64,Holstein Kiel,RB
M. Caufriez,Belgium,64,Waasland-Beveren,CB
C. Rivera,Colombia,64,Deportivo Cali,LDM
D. Gray,Scotland,64,Hibernian,RB
Ricardo Rodrigues,Portugal,64,CD Aves,ST
K. Shirai,Japan,64,Hokkaido Consadole Sapporo,LM
J. Jønsson,Denmark,64,Atiker Konyaspor,LDM
L. López,Honduras,64,Los Angeles FC,GK
G. Prósperi,Argentina,64,San Martín de San Juan,RB
F. Burmeister,Germany,64,Eintracht Braunschweig,CB
K. Yeboah,Australia,64,SC Fortuna Köln,LM
M. Wdowiak,Poland,64,Cracovia,LM
F. Cristaldo,Argentina,64,San Martín de San Juan,CDM
P. Karlsson Lagemyr,Sweden,64,IFK Göteborg,RW
M. Dräger,Tunisia,64,SC Paderborn 07,RB
M. Quiroga,Argentina,64,Curicó Unido,ST
K. Rimane,France,64,Paris Saint-Germain,CB
F. Hurtado,Chile,64,CD Antofagasta,GK
J. Hromada,Slovakia,64,SK Slavia Praha,CDM
R. Brown,England,64,Forest Green Rovers,RM
Iuliano Alfaro,Brazil,64,Bahia,ST
C. Burgess,England,64,Portsmouth,CB
D. Olsen,Denmark,64,Hobro IK,CM
E. Pinnock,England,64,Barnsley,RCB
R. Quiñonez,Bolivia,64,,GK
B. Jamieson IV,United States,64,LA Galaxy,ST
D. Payne,United States,64,Excelsior,RB
J. Lillis,England,64,Rochdale,GK
T. Chahed,Germany,64,1. FC Magdeburg,RW
G. Warren,England,64,Yeovil Town,LCB
M. Özy?ld?r?m,Turkey,64,Kayserispor,CB
I. Boonen,Belgium,64,KV Oostende,LW
F. Torres,Chile,64,Audax Italiano,LCB
M. Kirkeskov,Denmark,64,Piast Gliwice,LB
Y. Kobayashi,Japan,64,Nagoya Grampus,LCM
L. Gómez,Argentina,64,Club Atlético Banfield,RM
A. Bruno,Italy,64,Livorno,CM
M. Biskupovi?,Chile,64,Unión La Calera,CB
